name,country,DNFs
Aidan Grainger,United Kingdom,16
Guangye Zhang (张广业),China,16
Justin John Navarro,Philippines,16
Caleb Hoffman,USA,16
Denis Zobusov,Russia,16
Yiyun Chen (陈毅昀),China,16
Enoch Hong Bo Chong,Australia,16
Kyle Law,USA,16
Mouhamed Islem Boukri,Algeria,16
Carlos Javier Roque García,Mexico,16
Jonas Westgård,Norway,16
Kai Su (苏锴),China,16
Orion Moore,USA,16
Liew Zhan Bo,Malaysia,16
Thomas Connor,United Kingdom,16
Andy Guo (郭茂成),Hong Kong,16
Joël van Noort,Netherlands,16
Bowen Wan (万博文),China,16
Maxim Ryabykh,Russia,16
Gijs Peletier,Netherlands,16
Nuttanai Kijviwattanakarn (ณัฐนัย กิจวิวัฒนการ),Thailand,16
Philipp Danileiko,Finland,16
Andri Rutschmann,Switzerland,16
Alfonso Jose Torres Alvarez,Venezuela,16
Krishna Advait Sripada,India,16
Iuliia Gryzlova,Russia,16
Nathaniel Ross,USA,16
Gastón Chornobroff,Argentina,16
Paul Wagner,USA,16
Naoya Inahara (稲原直哉),Japan,16
Lionel Malloggi,France,16
Kairui Huang,Canada,16
Jacob Hutchings,USA,16
Zee Capangpangan,Philippines,16
Lois Blazy,France,16
Pranav Banerjee,India,16
Nurullah Ertaş,Turkey,16
Brayden Adams,USA,16
Noah Wilde,Canada,16
Jhon Edison Arcila Quintero,Colombia,16
Ashten L. Jampayas,USA,16
Andrew Raymundo,USA,16
Hans Bennis,Netherlands,16
Nick Pappas,Australia,16
Jianxu Chen (陈建旭),China,16
Yizhou Zhang (张乂洲),China,16
Xinyuan Fan (范歆远),China,16
María Estefanía Martínez Ayala,Spain,16
Rhodri Mativo,Canada,16
Jai Gambhir,Canada,16
Patrycja Trząska,Poland,16
Peixuan Shi (时培轩),China,16
Andy Tsao,USA,16
Juan Steban Zambrano Cuartas,Colombia,16
Pavel Černý,Czech Republic,16
Jonathan Collins,USA,16
Daniel Enrique Giron Reyna,Guatemala,16
Carlos Navalón Podio,Spain,16
Sean Stone,USA,16
Kim Simin,Korea,16
Antonio López Valero,Spain,16
Santiago A. Ospina Botero,Colombia,16
Marco Signorini,Italy,16
Hanwen Mao (毛翰文),China,16
Yintao Wu (吴洇滔),China,16
Jonny Katz,USA,16
Amina Chebochakova (Амина Чебочакова),Russia,16
LianCheng Guo,Canada,16
Zheng Li (李征),China,16
Wesley Vonk,Netherlands,16
Jaume Martínez Vanaclocha,Spain,16
Piotr Oleszczuk,Poland,16
Lucas Hansen,Denmark,16
Mingyue Liang (梁铭阅),China,16
Alexander Phan,USA,16
Verena Hüttig,Germany,16
Evan McKenzie,USA,16
Adam Gottscholl,Poland,16
Dylan Plumridge,Australia,16
Zewei Wang (王泽伟),China,16
Asier Cardoso Sánchez,Spain,16
Kirill Ukhalov,Russia,16
Daniel Litvinov,USA,16
Yves Créange,France,16
Christian Alsaker Henriksen,Norway,16
Mark Semivolkov (Марк Семиволков),Russia,16
Lucinda Zhou,USA,16
Miłosz Wicher,Poland,16
Mauro Gilardi Perez,Uruguay,16
Nikolai Bjerrum Baunkilde,Denmark,16
Christopher Cabrera,USA,16
Rohan Singh,Malaysia,16
Lang Yuan (袁朗),China,16
Boriwat Chanleang (บริวัตร จันทร์เรือง),Thailand,16
Samuele Cancemi,Italy,16
Noah Kolcz,USA,16
Gaurav Jain,India,16
Rareş Alexandru Popa,Romania,16
Sameer Chawla,USA,16
Derrick André Dabian Celedón,Netherlands,16
Sergio Emmanuel Sanchez Rodriguez,Mexico,16
Nat Baylon,USA,16
Felipe Torres Palma,Chile,16
Carlos Martínez Díaz,Spain,16
Adrien Neveu,France,16
Quanshu Li (李全枢),China,16
Santino Maiorino,USA,16
Steven Benoy,USA,16
Rey Anthony Briguera,Philippines,16
Xinbao Huang (黄新宝),China,16
Shunjie Tu (屠舜杰),China,16
Artem Ryabikin,Russia,16
Jeffrey Li,USA,16
Chandra Adi,Indonesia,16
Gabriel Rejdych,Poland,16
Anonymous,Canada,16
Muchammad Risky Yuliansyah,Indonesia,16
Justin He,Australia,16
Dmitriy Sargsyan (Дмитрий Саргсян),Russia,16
Colby Gates,USA,16
Midhun Raj,India,16
Antoine Isselin,France,16
Fardin Bahadory Nejad (فردین بهادری نژاد),Iran,16
Cristian Vlad Voicu,Romania,16
Maximilian Bär,Germany,16
Shakil Ahmad,India,16
Samuel McKelvey,USA,16
Bryce Rohloff,USA,16
Islam Kitiev,Russia,16
Nate Hoffmaster,USA,16
Ethan Basanov,Canada,16
Mikhail Yasinsky,Ukraine,16
Viacheslav Gorash,Russia,16
Mikołaj Salamon,Poland,16
Ray Zhang (张灏睿),Australia,16
Chris Licuanan,Philippines,16
Joshua Williams,United Kingdom,16
Christian De Paola,USA,16
Anastasia Koroleva,Russia,16
Oleksandr Ivanenko (Олександр Іваненко),Ukraine,16
Hongyuan Fu (傅泓源),China,16
Yaroslav Yasynytskyi (Ярослав Ясиницький),Ukraine,16
Ramanathan Venkatachalam,India,16
Santeri Laine,Finland,16
Philipp Guse,Germany,16
Aidan Chan,Australia,16
Rui Reis,Switzerland,16
Zihan Zhang (张子涵),China,16
Rafał Bernat,Poland,16
Jide Ogbuji,USA,16
Juan Manuel Velásquez Rivera,Colombia,16
Yevhenii Serdeshnyi (Євгеній Сердешний),Ukraine,16
Velibor Đuran,Bosnia and Herzegovina,16
Mimmi Leckius,Sweden,16
Álex Pineño Sánchez,Spain,16
Pavel Yefimenka,Belarus,16
Lee Poon Kit (李本杰),China,16
Devi Lorena Escobar Monge,Guatemala,16
Dominic Ragojos,Philippines,16
Ryan Glennon,Australia,16
Ricardo Bayona Salvador,Spain,16
Walter Dominguez Giron,Peru,16
Jukka Geisler,Germany,16
Juan Manuel Sangregorio,Argentina,16
Alexander Dondish,Canada,16
Felipe Keller Ariza,Brazil,16
Mateusz Tomaszek,Poland,16
Duman Talgatuly (Думан Талгатулы),Kazakhstan,16
Ming Gao (高鸣),China,16
Błażej Morgała,Poland,16
Cameron Miller,USA,16
Brandon Stephens,USA,16
Prithveesh Karmar,India,16
Tomoaki Okayama (岡山友昭),Japan,16
Alejandro Jose Amador Cruz,Honduras,16
Dezheng Jia (贾德正),China,16
Lochie Green,Australia,16
Tommi Aalto,Finland,16
Quinten Truyens,Belgium,16
Miguel Ángel Serna Calle,Colombia,16
Jude Symonds,Australia,16
Nikola Petrov,North Macedonia,16
Thibaut Jacquinot,France,16
Daryl Tan Hong An,Singapore,16
Brandon Nunez,USA,16
Isaac Stevens,USA,16
Marta Żywicka,Poland,16
Weijiang Xu (徐卫强),China,16
Kacper Wilamowski,Poland,16
Sergey Pesnyakevich,Belarus,16
Kim Roger Høyland Larsen,Norway,16
Angel Omar Pérez Cuate,Mexico,16
Fredrik Sollenberg,Sweden,16
Nicolas Køster Christensen,Denmark,16
Giovanny Cano Leal,Chile,16
Volodymyr Solonka (Володимир Солонка),Ukraine,16
Theodor Alexander Holme,Norway,16
Nicolas Fruy,France,16
Javier Agudelo,Colombia,16
Florian Heerra,France,16
Joe Labas,Australia,16
Rafael Peña,Venezuela,16
Lam Tan Na (林丹娜),Hong Kong,16
Marcos Jacome,Guatemala,16
Maddalen Oar,Spain,16
Carter Herrin,USA,16
Grigorii Alekseev,Russia,16
Yong Hyeon Jo (조용현),Korea,16
Ziyang Xu (徐子洋),China,16
Camilo Alejandro Jurado Grajales,Colombia,16
Michał Stachurski,Poland,16
Luca Spagnolo,Italy,16
Rajmund Keresztes,Hungary,16
Chase Lewis,USA,16
Kavin Mukil,India,16
Niclas Mach,Germany,16
Sebastian Haynes-Waddy,USA,16
Shinichi Kajita (梶田真一),Japan,16
Ilya Teterin,Russia,16
Harris Chan,Canada,16
Zhenwei Su (苏振威),China,16
Vincent Yim,Canada,16
Joel Arturo Torres Navarro,Mexico,16
Diovery Ferreiras,Dominican Republic,16
Pedro Antonio Bonilla Zamora,Peru,16
Matúš Buffa,Slovakia,16
Javier Alejandro de Lira Lucio,Mexico,16
Yujiang Wang (王玉江),China,16
Meng'an Pu (浦梦安),China,16
Igor Wojciech Wawrzynski,Poland,16
Lifu Wang,China,16
Valentino Nuñez,Peru,16
Ming Jiao (焦明),China,16
Maxim Boyan Lin,USA,16
Manuel G. Membrillera Pérez,Spain,16
Paweł Psykała,Poland,16
Óskar Pétursson,Iceland,16
Noah Price,USA,16
Sándor Nágel,Hungary,16
Gavin Olson,Canada,16
Anton Mikhailik (Антон Михайлик),Russia,16
James Cavanaugh,USA,16
Oscar Ernesto Pedroza Pinilla,Colombia,15
Fernando Pinto,Guatemala,15
Jordan Théodore,France,15
Jieze Jiang (蒋杰泽),China,15
Eliott Crancée,France,15
Sergio Yagüe Carpio,Spain,15
Ava Monello,USA,15
Kaden D. Quinn,USA,15
Veikko Rauhala,Finland,15
Brian Law,USA,15
Michał Milówka,Poland,15
Miles Lentz,USA,15
Daniel Arroyo Carrillo,Mexico,15
Xuechao Zhang (张学超),China,15
Kajetan Maślak,Poland,15
Oliver Bauer,Australia,15
Julián David Idárraga Restrepo,Colombia,15
Junda Chen (陈俊达),China,15
Carl Humphreys,USA,15
John Marsala,USA,15
Chen Zhang (张辰),Canada,15
Yuchen Zhang (张雨晨),China,15
Sudharsan Murugesan,India,15
Jayden Lederer,Australia,15
Nicolas Sanabria Gòmez,Colombia,15
Vasili Zamkou,Belarus,15
Xiaochen Gu (顾笑尘),China,15
Facundo Finola,Argentina,15
Guillaume Sintes,France,15
Aleksander Osiowski,Poland,15
Israel Fraga da Silva,Brazil,15
Daniel Fihrer,Australia,15
Andrey Barakin,Russia,15
Yang Li (李洋),China,15
Jack Hinz,Australia,15
Vladimir Zhuravlev,Russia,15
Tomasz Kiedrowicz,Poland,15
Clarence Kinsey G. Orozco,Philippines,15
Michele Cavezza,Canada,15
Marco Lapadula,Italy,15
Michael Buckner,USA,15
Arseniy Yotsyus,Russia,15
Nicolas Begin,Canada,15
Jiajie Ou (区嘉杰),China,15
Chui-Hsien Lin (林垂憲),Taiwan,15
Oliwia Jaworska,Poland,15
Valerii Shcherbakov (Валерій Щербаков),Ukraine,15
Tianze Xu (徐天泽),China,15
Li Yifei (李逸飞),China,15
Ayush Iyer,India,15
Yi-Heng Lee (李宜衡),Taiwan,15
Dinh-Anh Tran,France,15
Ethan Russell,United Kingdom,15
Amelia Krieg,USA,15
Samuel Eklund-Hanna,Sweden,15
Joshua Santiago Monterrosa Herrera,Mexico,15
Haochang Zhang (张皓昶),China,15
Mohammad Sarlaki (محمد سرلکی),Iran,15
Braxtin Moss,USA,15
Clara Isabel Diaz Elias,Dominican Republic,15
Carlo Piccolo-Cody,Australia,15
Carlos Olivera Caballero,Bolivia,15
Walter Duff,Canada,15
Amaan Shahana,India,15
Louis Daloz-Baltenberger,France,15
Artur Gilyazov (Артур Гилязов),Russia,15
Matthew Corbett,USA,15
Jianyang Teng (滕剑阳),China,15
Weronika Marczyk,Poland,15
Tatiana Gaitan,El Salvador,15
Isaac Lai Yin Chung,Canada,15
Nicolas Mariano Alarcon,Argentina,15
Wanting Zhang (张婉婷),China,15
Sem ten Cate,Netherlands,15
Leo Bora Bozkir,Turkey,15
Oleksii Lukin (Олексій Лукін),Ukraine,15
Yoji Ogura (小倉洋二),Japan,15
Dylan Hughlett,USA,15
John Bailey,Canada,15
Gael Augusto Lapeyre,Argentina,15
Arthur Yusupov (Артур Юсупов),Russia,15
Smeling Becerra,Peru,15
Landyn Bisard,USA,15
Charley Abcouwer,Netherlands,15
Jacob Lutz,USA,15
Ignacio Lautaro Paola,Argentina,15
Chris Dzoan,USA,15
Fan Wu (吴凡),China,15
Jack Engledow,USA,15
Noah Melita,USA,15
Zhantore Ganiuly,Kazakhstan,15
Gabriel,Indonesia,15
Bartosz Pawłowski,Poland,15
Fredy Leonardo Tovar Maldonado,Colombia,15
Maxwell Freda,USA,15
Jiajian Xu (徐家健),China,15
Haoxuan Ju (鞠昊轩),China,15
Muyi Yang (杨慕屹),China,15
Kaan Ulkusal,Romania,15
Rik Ganguli Biswas,India,15
Israel Parada,Chile,15
Danny Buschert,Canada,15
Krišjānis Nurža,Latvia,15
Junyan Wu (吴俊彦),China,15
Ernest Fowler,USA,15
Albert Makhmudov,Uzbekistan,15
Sam Mehmani (سام مهمانی),Iran,15
Dmitrii Dusheiko (Дмитрий Душейко),Russia,15
Blake Stevens,USA,15
José Manuel López Cosio,Bolivia,15
Matthew Tokheim,USA,15
Jesslyn Valerie,Indonesia,15
Tom Smith,USA,15
Zak Messenger,United Kingdom,15
Jesus Gil,Venezuela,15
Riel Grumal,Philippines,15
Jose Marín,Venezuela,15
Justin Zhang,South Africa,15
Artem Stryzhak (Артем Стрижак),Ukraine,15
Zak Kenny,Australia,15
Shih-Hao Wang (王士豪),Taiwan,15
Gerard McAteer,Ireland,15
Vipin Kumar,India,15
Oscar Matlalcuatzi Cruz,Mexico,15
Istvan Peter Lorincz,Romania,15
Markus Wolf,Germany,15
Irwin Arruda Sales,Brazil,15
Neil Johnson,USA,15
Jordan Harvey,New Zealand,15
Ahmet Güzel,Turkey,15
Sergio Bodega Herráiz,Spain,15
Lucas Buckley,Australia,15
Gabriel Garces,Chile,15
Miguel Clavel,El Salvador,15
Pamulapati Sai Teja,India,15
Tyler Gross,USA,15
Francesca Tannenbaum,USA,15
Wei-Sheng Li (李維勝),Taiwan,15
José Chávez,Paraguay,15
Vasile Dan,Romania,15
Michał Burnicki,Poland,15
Mantas Sidabras,Lithuania,15
Maxwell Cobb,USA,15
Serena Rietbergen,Netherlands,15
Masaaki Tanaka (田中正晃),Japan,15
Kunaal Parekh,India,15
Sorin Veștemean,Romania,15
Sayee Rakshith,India,15
Pietro Angelillo,France,15
Sathya Keerthi,India,15
Andrii Atamaniuk (Андрій Атаманюк),Ukraine,15
Przemek Chlebica,Poland,15
Levi Raber,USA,15
Makoto Takaoka (高岡誠),Japan,15
Wiktor Smaga,Poland,15
Oscar Brown,USA,15
Jackson Abbott,Australia,15
Matthew Vovos,USA,15
Tim McMahon,Australia,15
Shawn Yang,Canada,15
Xinyan Liu (刘心妍),China,15
José Julio Hernandez Morales,Peru,15
Thijs De Laet,Belgium,15
Janne Lehtimäki,Finland,15
Ansh Iyer,India,15
Renan Gonçalves Melo,Brazil,15
Qiyu Zhang (张淇隩),China,15
Bhavik Nitin Soneji,India,15
Mateusz Czarnik,Poland,15
Vladislav Botvinko,Russia,15
Timo Regoor,Netherlands,15
Raúl Gómez,Ecuador,15
Jeremiah Martin,USA,15
Youssef Kallala,Tunisia,15
Ashmit Arya,India,15
Gabrielle Morasse,Canada,15
Mateusz Laskus,Poland,15
Markel Ontañon Gonzalez,Spain,15
Manan Patel,India,15
Faisal Aziz Mehboob,India,15
Alex Walker,USA,15
Owen Brooks,USA,15
Leo Partinén Calvo,Spain,15
Carlos Samuel Delgado Sanchez,Mexico,15
David Pearce,Australia,15
Will Hamilton,USA,15
Simon Gall,Germany,15
Ziyi Yang (杨子一),China,15
MinSeo Gu (구민서),Korea,15
Owen Chester,USA,15
Plamen Mahladzhanov,Bulgaria,15
Thomas Wong,USA,15
You-Hsiang Lu (呂祐翔),Taiwan,15
Thomas Phillips,USA,15
Eduardo David Mazariegos Cifuentes,Guatemala,15
Sagiv Fadida,Israel,15
Nirwan,Indonesia,15
Xander McSherry,Australia,15
Adam Glendye,USA,15
Antonio Gallego Zambrano,Spain,15
Graeme Watt,Canada,15
Waris Ali,USA,15
Anssi Vanhala,Finland,15
Shawn Poh,Malaysia,15
Caleb Hall,New Zealand,15
Jose Carlos García Vélez,Colombia,15
Dinnur Aitbayev (Диннур Айтбаев),Kazakhstan,15
Yusef Ibrahim,USA,15
Ben Campbell,USA,15
Jorge Moreno Aguilera,Spain,15
Jonathan Valencia,Bolivia,15
Yuqi Liu (刘瑜琪),China,15
Andrew Sinclair,USA,15
Litao Hao (郝立涛),China,15
Sebastian Kieś,Poland,15
Emils Gaujenietis,Latvia,15
Tolga Kaan Kantarcı,Turkey,15
Josué Esteban Bacilio Chicoma,Peru,15
Hailey Marrero,USA,15
Daniel Isgör,Sweden,15
Hugo Javier Yabrudy Mercado,Colombia,15
Kacper Pamuła,Poland,15
András Placskó,Hungary,15
David Salzgeber,Austria,15
Simone Canova,Italy,15
Cedar Wiseman,USA,15
Ilya Zelkin,Russia,15
Petr Zaitsev,Belarus,15
Rwell Shawn A. Castaneda,Philippines,15
Juan Sebastian Garavito Ospina,Colombia,15
Mohan Balaji,India,15
Esdras Rodolfo Toc Hi,Guatemala,15
Beom-Jun Kim (김범준),Korea,15
Michael Volpe Mayerle,Italy,15
Revanth Sharma Kollegala,India,15
Chuan He (何川),China,15
Dave Campbell,Canada,15
Kaylee Lizardo,USA,15
Daiana Erlan (Дайана Ерлан),Kazakhstan,15
Xu Liu (刘旭),China,15
Jakob Fiechter,Austria,15
Grzegorz Łucki,Poland,15
Xiaolong Lu (卢晓龙),China,15
Guanda Fu (符冠达),China,15
Jack Wagar,USA,15
Pei-Yu Huang (黃培瑜),Taiwan,15
Suseendran Ramakrishnan,India,15
Adam Gradess,USA,15
Jerónimo Agudelo,Colombia,15
Andrei Solntsev,Estonia,15
Yucheng Chen (陈裕铖),China,15
Pengwei Chen (陈芃威),China,15
Zhihuang Chen (陈志煌),China,15
Antti Vikstedt,Finland,15
Eric Boudreau,Canada,15
Ziqi Ding,China,15
Sean Gonzalez,USA,15
Rithvik Ganesh,India,15
Timothy B. Kwartler,USA,15
Tianyu Xiong (熊天煜),China,15
Péter Róka,Hungary,15
Sean Cutshaw,USA,15
Lorenzo Gutierrez,USA,15
Ordway Persyn,USA,15
Alan Chang,USA,15
Anna Prabucka,Poland,15
Haolin Zhang (张昊霖),China,15
Suraj Sanjay,India,15
Dhwani Hada,India,15
Mohammad Mahdi Gheidi (محمد مهدی قیدی),Iran,15
Taoran Chen (陈陶然),China,15
Josue Daniel Zúñiga Aguilar,Costa Rica,15
Lichao Liu (刘立超),China,15
Philip Kaan Meyer,Germany,15
Yu-Yi Tang (湯于一),Taiwan,15
Ryan McCune,USA,15
Hussein Karimi (حسین کریمی),Iran,15
Theo Skoog,Sweden,15
Leonid Zakharov (Леонид Захаров),Russia,15
Raúl Banacloche Biot,Spain,15
Quirin Hackenberg,Germany,15
John O'Connell,Ireland,15
Kent Thomson,Australia,15
Kim Min (김민),Korea,15
Ivan Alejandro Fortuna Lopez,Mexico,15
Ricardo Maxera,Peru,15
Levi Edler,USA,15
Tiannan Wang (王天南),China,15
Matvey Burkov (Матвей Бурков),Russia,15
Rolando Acuña Mitre,Mexico,15
Andreas Østergaard,Denmark,15
Rishabh Tamhane,India,15
Yuyan Zhong (钟雨妍),China,15
Jacob Nokes,USA,15
Tripp Lyons,USA,15
Luis Fernando Muñoz Correa,Mexico,15
Muhtasim Al Farabi,Bangladesh,15
David Yoder,USA,15
Bence Irsik,Hungary,15
Konstantin Kalinin,Belarus,15
Ibai Tobar Argaiz,Spain,15
Holden Gabriel,New Zealand,15
Gaëtan Fragnière,Switzerland,15
Noah Diamond,USA,15
Santino Luciano Muñoz,Argentina,15
Sora Sato,Australia,15
Domingo Vio,Chile,15
Andrew Kobilan,USA,15
Laura Ting,Australia,15
Tim Rinehart,USA,15
Diego Moraes,Uruguay,15
Harsh Maheshwari,India,15
Brian Allen,Australia,15
Jiarong Ke (柯家荣),China,15
Aman Bhutani,USA,15
Yanli Xie (谢燕丽),China,15
Omkar Kibe,India,15
Charlie Cannon,Australia,15
Adrian Jorghy,Indonesia,15
Ricardo Dylan,Indonesia,15
Chingizkhan Mukhametdinov,Russia,15
Gabriel Morales,Venezuela,15
Ryan Lim,USA,15
Will Do,USA,15
Jonothon Holmes-Brown,Australia,15
David Levine,USA,15
Oliver Ling,Australia,15
Ashley Foster,New Zealand,15
Yu-Huan Huang (黃宇瑍),Taiwan,15
Timmy O'Brien,USA,15
Jonathan Östberg,Sweden,15
Zihao Zhou (周子皓),China,15
Axel Lifschitz,Argentina,15
Mika Schwendener,Switzerland,15
Kacper Dłubała,Poland,15
Jorai Geertsema,Netherlands,15
David Bockman,USA,15
Patrick Kelly,USA,15
Job Coveñas Otoya,Peru,15
Marco Belotti,Italy,15
Alex Cullen,Ireland,15
Davide Merli,Italy,15
Daniel Quiñones Olgado,Peru,15
Alexey Sudar,Russia,15
Mike McNeill,USA,15
Thomas Imada,Canada,15
Marek Rzepka,Poland,15
Yuheng Su (苏昱衡),China,15
Izan Cantero Herrera,Spain,15
Carlos Macias Valadez,Mexico,15
Cesar Vinicius S. Barejan,Brazil,15
Nikolaj Andreas Madsen,Denmark,15
Chen Kee Hong (曾纪宏),Malaysia,15
Andrew Pines,Australia,15
Matvey Bannikov (Матвей Банников),Russia,15
Jacob Oliver Bruun,Norway,15
Semen Artyukhov,Russia,15
Chunhao Liu (柳春浩),China,15
Anas Meziani,Morocco,15
Zachary McWilliams,USA,15
Gregory Lopez,USA,15
Jiachi Han (韩佳池),China,15
DaYeong Kim (김다영),Korea,15
Theodore Chow,Canada,15
Stepan Levanov (Степан Леванов),Russia,15
Carter Carson,USA,15
Aditya Virendra Sethi,India,15
Ronit Hooda,India,15
Ernest Eh Zhong Yu,Malaysia,15
Daniel Alber Ninaquispe Corales,Peru,15
Gabriel Henrique Cabral Barthasson,Brazil,15
Hayato Shiraishi (白石隼仁),Japan,15
Jack Boos,Canada,15
Boaz Floor,Netherlands,15
Eiji Okeda (桶田英次),Japan,15
Dias Sapar (Диас Сапар),Kazakhstan,15
Adrian Dudek,Poland,15
Bowen Powers,USA,15
Anatoly Turenko (Анатолий Туренко),Russia,15
Jakub Zarębski,Poland,15
Evan Ressel,USA,15
Felipe Eduardo Alves de Faria,Brazil,15
Taufan Aditomo,Indonesia,15
Zerui Wu (吴泽锐),China,15
Makis Papadimitriou (Μάκης Παπαδημητριου),Greece,15
Julien Wachter,France,15
Dante Jesus Arevalo Leal,Mexico,15
Harald Stiff,Sweden,15
Aphichotewisit Woowong (อภิโชติวิสิทธิ์ วูวงศ์),Thailand,15
Ibrahim Khanani,USA,15
José Eduardo Figueroa,Dominican Republic,15
Jacob Nieto,USA,15
Dominic Cunningham,USA,15
Reinhard Eduardo Mozes,Indonesia,15
Matthew Leavitt,USA,15
Xianglong Gao (高向龙),China,15
Brian Bernabé Bolaños Arreaga,Guatemala,15
Felipe Mapelli,Brazil,15
Dave Deriches,Canada,15
Oliver Blount,United Kingdom,15
Sean Connolly,United Kingdom,15
Diki Saifuloh,Indonesia,15
Nicholas Tan,Australia,15
Dylan Summerville,Australia,15
Rashid Alhajri,Bahrain,15
Denniel M. Santos,Philippines,15
Nick Stoker,USA,15
Jostin Alvarez,Costa Rica,15
Nick Penafiel,USA,15
Gabriella Gonçalves de Sousa,Brazil,15
Everett Kelly,USA,15
Carlos Alejandro Martinez Martinez,Mexico,15
Leo Chapman,Australia,15
Gregorio Missael Lopez Sanchez,Mexico,15
Nathapat Chawawiwat (ณัฐพัชร์ ชววิวรรธน์),Thailand,15
Trevor Kimbell,USA,15
Marcel Całka,Poland,15
Yuxuan Huang (黄宇轩),China,15
Nelson Hegge,Australia,15
Kaloyan Galabinov,Bulgaria,15
Mert Sağdınç,Turkey,15
Miguel de Jesús Ruiz Huerta,Mexico,15
Burak Kırali,Turkey,15
Shicheng Qiu (丘仕铖),China,15
Piotr Gorgoń,Poland,15
Huston Vu-Duc,Russia,15
Yinte Dik,Netherlands,15
Ahmet Berkalp Tarakçı,Turkey,15
Lorenzo Bellocci,Italy,15
Ian Jones,USA,15
Lily Dell-Rennie,Australia,15
José David Rendón Martínez,Colombia,15
